"publikasjon","full_titel","ordklasse","frekvens","ratio"
"hjorthen","Hjorthen uttaler seg om ting han ikke har greie på","substantiv",3733,0.373
"hjorthen","Hjorthen uttaler seg om ting han ikke har greie på","verb",3277,0.328
"hjorthen","Hjorthen uttaler seg om ting han ikke har greie på","adjektiv",1564,0.156
"hjorthen","Hjorthen uttaler seg om ting han ikke har greie på","adverb",1426,0.143
"helseplager","Kvinners ubestemte helseplager","substantiv",3886,0.389
"helseplager","Kvinners ubestemte helseplager","verb",3440,0.344
"helseplager","Kvinners ubestemte helseplager","adjektiv",1755,0.176
"helseplager","Kvinners ubestemte helseplager","adverb",919,0.092
"rødt","Rødt!","substantiv",4615,0.462
"rødt","Rødt!","verb",3030,0.303
"rødt","Rødt!","adjektiv",1607,0.161
"rødt","Rødt!","adverb",748,0.075
"seileeventyr","Et seileeventyr i økologi","substantiv",4440,0.444
"seileeventyr","Et seileeventyr i økologi","verb",3162,0.316
"seileeventyr","Et seileeventyr i økologi","adjektiv",1611,0.161
"seileeventyr","Et seileeventyr i økologi","adverb",788,0.079
"filmopplevelse","Den reflekterte filmopplevelse","substantiv",4917,0.492
"filmopplevelse","Den reflekterte filmopplevelse","verb",2741,0.274
"filmopplevelse","Den reflekterte filmopplevelse","adjektiv",1647,0.165
"filmopplevelse","Den reflekterte filmopplevelse","adverb",695,0.07
"vårt_land","Vårt Land","substantiv",4502,0.45
"vårt_land","Vårt Land","verb",3120,0.312
"vårt_land","Vårt Land","adjektiv",1564,0.156
"vårt_land","Vårt Land","adverb",814,0.081
"jakt_og_fiske","Jakt & fiske","substantiv",4607,0.461
"jakt_og_fiske","Jakt & fiske","verb",2895,0.29
"jakt_og_fiske","Jakt & fiske","adjektiv",1724,0.172
"jakt_og_fiske","Jakt & fiske","adverb",774,0.077
"amnesty_nytt","Amnesty Nytt","substantiv",4446,0.445
"amnesty_nytt","Amnesty Nytt","verb",3235,0.324
"amnesty_nytt","Amnesty Nytt","adjektiv",1675,0.168
"amnesty_nytt","Amnesty Nytt","adverb",644,0.064
"barnebok","Barneboklesninger","substantiv",4530,0.453
"barnebok","Barneboklesninger","verb",3265,0.326
"barnebok","Barneboklesninger","adjektiv",1394,0.139
"barnebok","Barneboklesninger","adverb",811,0.081
"dagbladet","Dagblaget","substantiv",4644,0.464
"dagbladet","Dagblaget","verb",2807,0.281
"dagbladet","Dagblaget","adjektiv",1768,0.177
"dagbladet","Dagblaget","adverb",782,0.078
"aftenposten","Aftenposten","substantiv",4959,0.496
"aftenposten","Aftenposten","verb",2768,0.277
"aftenposten","Aftenposten","adjektiv",1547,0.155
"aftenposten","Aftenposten","adverb",726,0.073
"økonomisk","Økonomisk rapport","substantiv",4891,0.489
"økonomisk","Økonomisk rapport","verb",2807,0.281
"økonomisk","Økonomisk rapport","adjektiv",1607,0.161
"økonomisk","Økonomisk rapport","adverb",696,0.07
"bedre_gardsdrift","Bedre Gardsdrift","substantiv",4705,0.47
"bedre_gardsdrift","Bedre Gardsdrift","verb",2964,0.296
"bedre_gardsdrift","Bedre Gardsdrift","adjektiv",1621,0.162
"bedre_gardsdrift","Bedre Gardsdrift","adverb",710,0.071
"adresseavisen","Adresseavisen","substantiv",4712,0.471
"adresseavisen","Adresseavisen","verb",3029,0.303
"adresseavisen","Adresseavisen","adjektiv",1472,0.147
"adresseavisen","Adresseavisen","adverb",786,0.079
"naturen","Naturen","substantiv",4638,0.464
"naturen","Naturen","verb",2753,0.275
"naturen","Naturen","adjektiv",1868,0.187
"naturen","Naturen","adverb",741,0.074
"reiser","Reiser & ferie","substantiv",5015,0.501
"reiser","Reiser & ferie","verb",2501,0.25
"reiser","Reiser & ferie","adjektiv",1799,0.18
"reiser","Reiser & ferie","adverb",686,0.069
"gamereactor","Gamereactor","substantiv",4066,0.407
"gamereactor","Gamereactor","verb",2930,0.293
"gamereactor","Gamereactor","adjektiv",2055,0.206
"gamereactor","Gamereactor","adverb",949,0.095
"filmmagasinet","Filmmagasinet","substantiv",4877,0.488
"filmmagasinet","Filmmagasinet","verb",2700,0.27
"filmmagasinet","Filmmagasinet","adjektiv",1716,0.172
"filmmagasinet","Filmmagasinet","adverb",707,0.071
