"","publikasjon","full_titel","ordklasse","frekvens","ratio"
"1","hjorthen","Hjorthen uttaler seg om ting han ikke har greie på","substantiv",3733,0.373
"2","hjorthen","Hjorthen uttaler seg om ting han ikke har greie på","verb",3277,0.328
"3","hjorthen","Hjorthen uttaler seg om ting han ikke har greie på","adjektiv",1564,0.156
"4","hjorthen","Hjorthen uttaler seg om ting han ikke har greie på","adverb",1426,0.143
"5","helseplager","Kvinners ubestemte helseplager","substantiv",3886,0.389
"6","helseplager","Kvinners ubestemte helseplager","verb",3440,0.344
"7","helseplager","Kvinners ubestemte helseplager","adjektiv",1755,0.176
"8","helseplager","Kvinners ubestemte helseplager","adverb",919,0.092
"9","rødt","Rødt!","substantiv",4615,0.462
"10","rødt","Rødt!","verb",3030,0.303
"11","rødt","Rødt!","adjektiv",1607,0.161
"12","rødt","Rødt!","adverb",748,0.075
"13","seileeventyr","Et seileeventyr i økologi","substantiv",4440,0.444
"14","seileeventyr","Et seileeventyr i økologi","verb",3162,0.316
"15","seileeventyr","Et seileeventyr i økologi","adjektiv",1611,0.161
"16","seileeventyr","Et seileeventyr i økologi","adverb",788,0.079
"17","filmopplevelse","Den reflekterte filmopplevelse","substantiv",4917,0.492
"18","filmopplevelse","Den reflekterte filmopplevelse","verb",2741,0.274
"19","filmopplevelse","Den reflekterte filmopplevelse","adjektiv",1647,0.165
"20","filmopplevelse","Den reflekterte filmopplevelse","adverb",695,0.07
"21","vårt_land","Vårt Land","substantiv",4502,0.45
"22","vårt_land","Vårt Land","verb",3120,0.312
"23","vårt_land","Vårt Land","adjektiv",1564,0.156
"24","vårt_land","Vårt Land","adverb",814,0.081
"25","jakt_og_fiske","Jakt & fiske","substantiv",4607,0.461
"26","jakt_og_fiske","Jakt & fiske","verb",2895,0.29
"27","jakt_og_fiske","Jakt & fiske","adjektiv",1724,0.172
"28","jakt_og_fiske","Jakt & fiske","adverb",774,0.077
"29","amnesty_nytt","Amnesty Nytt","substantiv",4446,0.445
"30","amnesty_nytt","Amnesty Nytt","verb",3235,0.324
"31","amnesty_nytt","Amnesty Nytt","adjektiv",1675,0.168
"32","amnesty_nytt","Amnesty Nytt","adverb",644,0.064
"33","barnebok","Barneboklesninger","substantiv",4530,0.453
"34","barnebok","Barneboklesninger","verb",3265,0.326
"35","barnebok","Barneboklesninger","adjektiv",1394,0.139
"36","barnebok","Barneboklesninger","adverb",811,0.081
"37","dagbladet","Dagblaget","substantiv",4644,0.464
"38","dagbladet","Dagblaget","verb",2807,0.281
"39","dagbladet","Dagblaget","adjektiv",1768,0.177
"40","dagbladet","Dagblaget","adverb",782,0.078
"41","aftenposten","Aftenposten","substantiv",4959,0.496
"42","aftenposten","Aftenposten","verb",2768,0.277
"43","aftenposten","Aftenposten","adjektiv",1547,0.155
"44","aftenposten","Aftenposten","adverb",726,0.073
"45","økonomisk","Økonomisk rapport","substantiv",4891,0.489
"46","økonomisk","Økonomisk rapport","verb",2807,0.281
"47","økonomisk","Økonomisk rapport","adjektiv",1607,0.161
"48","økonomisk","Økonomisk rapport","adverb",696,0.07
"49","bedre_gardsdrift","Bedre Gardsdrift","substantiv",4705,0.47
"50","bedre_gardsdrift","Bedre Gardsdrift","verb",2964,0.296
"51","bedre_gardsdrift","Bedre Gardsdrift","adjektiv",1621,0.162
"52","bedre_gardsdrift","Bedre Gardsdrift","adverb",710,0.071
"53","adresseavisen","Adresseavisen","substantiv",4712,0.471
"54","adresseavisen","Adresseavisen","verb",3029,0.303
"55","adresseavisen","Adresseavisen","adjektiv",1472,0.147
"56","adresseavisen","Adresseavisen","adverb",786,0.079
"57","naturen","Naturen","substantiv",4638,0.464
"58","naturen","Naturen","verb",2753,0.275
"59","naturen","Naturen","adjektiv",1868,0.187
"60","naturen","Naturen","adverb",741,0.074
"61","reiser","Reiser & ferie","substantiv",5015,0.501
"62","reiser","Reiser & ferie","verb",2501,0.25
"63","reiser","Reiser & ferie","adjektiv",1799,0.18
"64","reiser","Reiser & ferie","adverb",686,0.069
"65","gamereactor","Gamereactor","substantiv",4066,0.407
"66","gamereactor","Gamereactor","verb",2930,0.293
"67","gamereactor","Gamereactor","adjektiv",2055,0.206
"68","gamereactor","Gamereactor","adverb",949,0.095
"69","filmmagasinet","Filmmagasinet","substantiv",4877,0.488
"70","filmmagasinet","Filmmagasinet","verb",2700,0.27
"71","filmmagasinet","Filmmagasinet","adjektiv",1716,0.172
"72","filmmagasinet","Filmmagasinet","adverb",707,0.071
